"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 15 11:39:33 GMT+04:00 2021","Thu Jul 15 11:39:34 GMT+04:00 2021","1049","","'CVC' field testing","","test.uiTest.CVCFieldTest","emptyCVCNumberField","Empty field notification",""
"passed","Thu Jul 15 11:41:18 GMT+04:00 2021","Thu Jul 15 11:41:19 GMT+04:00 2021","1206","","'Year' field testing","","test.uiTest.YearFieldTest","emptyYearField","Empty field notification",""
"failed","Thu Jul 15 11:40:02 GMT+04:00 2021","Thu Jul 15 11:40:18 GMT+04:00 2021","16532","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByDeclinedCard","Debit buying by DECLINED-card",""
"passed","Thu Jul 15 11:39:22 GMT+04:00 2021","Thu Jul 15 11:39:22 GMT+04:00 2021","114","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfDebitBuyingByApprovedCard","Checking table fields when debit buying by APPROVED-card",""
"passed","Thu Jul 15 11:41:03 GMT+04:00 2021","Thu Jul 15 11:41:04 GMT+04:00 2021","1194","","'Month' field testing","","test.uiTest.MonthFieldTest","doubleZeroDigitInMonthField","Notification if 'Double Zero'",""
"failed","Thu Jul 15 11:39:35 GMT+04:00 2021","Thu Jul 15 11:39:41 GMT+04:00 2021","5820","","'CVC' field testing","","test.uiTest.CVCFieldTest","tripleZeroInCVCNumberField","Notification if 'Triple Zero'",""
"passed","Thu Jul 15 11:39:41 GMT+04:00 2021","Thu Jul 15 11:39:51 GMT+04:00 2021","10019","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByAnotherCard","Credit buying by Random-card",""
"failed","Thu Jul 15 11:39:21 GMT+04:00 2021","Thu Jul 15 11:39:21 GMT+04:00 2021","413","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfCreditBuyingByDeclinedCard","Checking table fields when credit buying by DECLINED-card",""
"failed","Thu Jul 15 11:39:21 GMT+04:00 2021","Thu Jul 15 11:39:21 GMT+04:00 2021","144","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfCreditBuyingByApprovedCard","Checking table fields when credit buying by APPROVED-card",""
"passed","Thu Jul 15 11:40:52 GMT+04:00 2021","Thu Jul 15 11:40:53 GMT+04:00 2021","1058","","'Month' field testing","","test.uiTest.MonthFieldTest","emptyMonthField","Empty field notification",""
"passed","Thu Jul 15 11:39:21 GMT+04:00 2021","Thu Jul 15 11:39:21 GMT+04:00 2021","65","","API testing","","test.apiTest.APITest","debitBuyingByApprovedCard","Debit buying by APPROVED-card",""
"passed","Thu Jul 15 11:39:19 GMT+04:00 2021","Thu Jul 15 11:39:20 GMT+04:00 2021","1735","","API testing","","test.apiTest.APITest","creditBuyingByAnotherCard","Credit buying by Random-card",""
"passed","Thu Jul 15 11:39:21 GMT+04:00 2021","Thu Jul 15 11:39:21 GMT+04:00 2021","153","","API testing","","test.apiTest.APITest","creditBuyingByDeclinedCard","Credit buying by DECLINED-card",""
"passed","Thu Jul 15 11:40:53 GMT+04:00 2021","Thu Jul 15 11:41:03 GMT+04:00 2021","9854","","'Month' field testing","","test.uiTest.MonthFieldTest","currentDateInMonthAndYearFields","Current date in month and year fields",""
"passed","Thu Jul 15 11:39:20 GMT+04:00 2021","Thu Jul 15 11:39:20 GMT+04:00 2021","112","","API testing","","test.apiTest.APITest","creditBuyingByApprovedCard","Credit buying by APPROVED-card",""
"passed","Thu Jul 15 11:40:18 GMT+04:00 2021","Thu Jul 15 11:40:18 GMT+04:00 2021","213","","Functional testing","","test.uiTest.FunctionalTest","continueWithEmptyFields","Empty form sending",""
"passed","Thu Jul 15 11:39:51 GMT+04:00 2021","Thu Jul 15 11:39:59 GMT+04:00 2021","7462","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByApprovedCard","Credit buying by APPROVED-card",""
"passed","Thu Jul 15 11:41:17 GMT+04:00 2021","Thu Jul 15 11:41:18 GMT+04:00 2021","1094","","'Year' field testing","","test.uiTest.YearFieldTest","doubleZeroDigitInYearField","Notification if 'Double Zero'",""
"passed","Thu Jul 15 11:40:18 GMT+04:00 2021","Thu Jul 15 11:40:28 GMT+04:00 2021","9420","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByApprovedCard","Debit buying by APPROVED-card",""
"failed","Thu Jul 15 11:40:28 GMT+04:00 2021","Thu Jul 15 11:40:44 GMT+04:00 2021","16551","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByDeclinedCard","Credit buying by DECLINED-card",""
"failed","Thu Jul 15 11:40:44 GMT+04:00 2021","Thu Jul 15 11:40:50 GMT+04:00 2021","5454","","'Holder' field testing","","test.uiTest.HolderFieldTest","badNameInHolderField","Name format validation",""
"passed","Thu Jul 15 11:39:34 GMT+04:00 2021","Thu Jul 15 11:39:35 GMT+04:00 2021","1130","","'CVC' field testing","","test.uiTest.CVCFieldTest","shortNumberInCVCNumberField","Notification if 'Incomplete code'",""
"passed","Thu Jul 15 11:39:21 GMT+04:00 2021","Thu Jul 15 11:39:21 GMT+04:00 2021","108","","API testing","","test.apiTest.APITest","debitBuyingByDeclinedCard","Debit buying by DECLINED-card",""
"passed","Thu Jul 15 11:39:29 GMT+04:00 2021","Thu Jul 15 11:39:29 GMT+04:00 2021","128","","GUI testing","","test.guiTest.GUITest","creditHeadTitleTest","Page Credit title checking",""
"passed","Thu Jul 15 11:39:22 GMT+04:00 2021","Thu Jul 15 11:39:25 GMT+04:00 2021","2873","","GUI testing","","test.guiTest.GUITest","sendingVisualizationTest","Sending Data Visualization",""
"passed","Thu Jul 15 11:40:50 GMT+04:00 2021","Thu Jul 15 11:40:51 GMT+04:00 2021","755","","'Holder' field testing","","test.uiTest.HolderFieldTest","emptyHolderField","Empty field notification",""
"failed","Thu Jul 15 11:39:25 GMT+04:00 2021","Thu Jul 15 11:39:29 GMT+04:00 2021","4484","","GUI testing","","test.guiTest.GUITest","headTitleTest","Page Head title checking",""
"passed","Thu Jul 15 11:39:20 GMT+04:00 2021","Thu Jul 15 11:39:21 GMT+04:00 2021","106","","API testing","","test.apiTest.APITest","debitBuyingByAnotherCard","Debit buying by Random-card",""
"passed","Thu Jul 15 11:39:29 GMT+04:00 2021","Thu Jul 15 11:39:31 GMT+04:00 2021","1088","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","oneNumberInCardNumberField","Notification if 'One digit in field'",""
"passed","Thu Jul 15 11:39:32 GMT+04:00 2021","Thu Jul 15 11:39:33 GMT+04:00 2021","1144","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","emptyCardNumberField","Empty field notification",""
"passed","Thu Jul 15 11:39:21 GMT+04:00 2021","Thu Jul 15 11:39:22 GMT+04:00 2021","89","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfDebitBuyingByDeclinedCard","Checking table fields when debit buying by DECLINED-card",""
