"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 15 11:51:22 GMT+04:00 2021","Thu Jul 15 11:51:22 GMT+04:00 2021","119","","API testing","","test.apiTest.APITest","debitBuyingByDeclinedCard","Debit buying by DECLINED-card",""
"failed","Thu Jul 15 11:52:30 GMT+04:00 2021","Thu Jul 15 11:52:46 GMT+04:00 2021","16460","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByDeclinedCard","Credit buying by DECLINED-card",""
"passed","Thu Jul 15 11:53:14 GMT+04:00 2021","Thu Jul 15 11:53:15 GMT+04:00 2021","1293","","'Year' field testing","","test.uiTest.YearFieldTest","badRandomDigitInYearField","Notification if 'Year equals more than five years from now'",""
"passed","Thu Jul 15 11:51:23 GMT+04:00 2021","Thu Jul 15 11:51:23 GMT+04:00 2021","115","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfDebitBuyingByDeclinedCard","Checking table fields when debit buying by DECLINED-card",""
"passed","Thu Jul 15 11:53:16 GMT+04:00 2021","Thu Jul 15 11:53:17 GMT+04:00 2021","1076","","'Year' field testing","","test.uiTest.YearFieldTest","emptyYearField","Empty field notification",""
"passed","Thu Jul 15 11:52:19 GMT+04:00 2021","Thu Jul 15 11:52:19 GMT+04:00 2021","194","","Functional testing","","test.uiTest.FunctionalTest","continueWithEmptyFields","Empty form sending",""
"passed","Thu Jul 15 11:52:53 GMT+04:00 2021","Thu Jul 15 11:52:55 GMT+04:00 2021","1251","","'Month' field testing","","test.uiTest.MonthFieldTest","emptyMonthField","Empty field notification",""
"passed","Thu Jul 15 11:52:19 GMT+04:00 2021","Thu Jul 15 11:52:30 GMT+04:00 2021","10955","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByApprovedCard","Debit buying by APPROVED-card",""
"passed","Thu Jul 15 11:53:08 GMT+04:00 2021","Thu Jul 15 11:53:10 GMT+04:00 2021","1297","","'Month' field testing","","test.uiTest.MonthFieldTest","zeroDigitInMonthField","Notification if 'Zero'",""
"failed","Thu Jul 15 11:51:22 GMT+04:00 2021","Thu Jul 15 11:51:23 GMT+04:00 2021","416","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfCreditBuyingByDeclinedCard","Checking table fields when credit buying by DECLINED-card",""
"passed","Thu Jul 15 11:51:23 GMT+04:00 2021","Thu Jul 15 11:51:26 GMT+04:00 2021","2780","","GUI testing","","test.guiTest.GUITest","sendingVisualizationTest","Sending Data Visualization",""
"passed","Thu Jul 15 11:53:12 GMT+04:00 2021","Thu Jul 15 11:53:14 GMT+04:00 2021","1134","","'Year' field testing","","test.uiTest.YearFieldTest","pastDateInYearFieldAndCurrentDateInMonthField","Past year and current month",""
"passed","Thu Jul 15 11:51:50 GMT+04:00 2021","Thu Jul 15 11:51:56 GMT+04:00 2021","6423","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByApprovedCard","Credit buying by APPROVED-card",""
"passed","Thu Jul 15 11:53:15 GMT+04:00 2021","Thu Jul 15 11:53:16 GMT+04:00 2021","1136","","'Year' field testing","","test.uiTest.YearFieldTest","doubleZeroDigitInYearField","Notification if 'Double Zero'",""
"passed","Thu Jul 15 11:51:33 GMT+04:00 2021","Thu Jul 15 11:51:34 GMT+04:00 2021","886","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","emptyCardNumberField","Empty field notification",""
"passed","Thu Jul 15 11:53:10 GMT+04:00 2021","Thu Jul 15 11:53:11 GMT+04:00 2021","1296","","'Month' field testing","","test.uiTest.MonthFieldTest","pastDateInMonthFieldAndCurrentDateInYearField","Past month and current year",""
"passed","Thu Jul 15 11:52:52 GMT+04:00 2021","Thu Jul 15 11:52:53 GMT+04:00 2021","1142","","'Month' field testing","","test.uiTest.MonthFieldTest","badRandomDigitInMonthField","Notification if 'Incorrect month number: 13-99'",""
"failed","Thu Jul 15 11:51:23 GMT+04:00 2021","Thu Jul 15 11:51:23 GMT+04:00 2021","146","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfCreditBuyingByApprovedCard","Checking table fields when credit buying by APPROVED-card",""
"passed","Thu Jul 15 11:51:35 GMT+04:00 2021","Thu Jul 15 11:51:36 GMT+04:00 2021","1227","","'CVC' field testing","","test.uiTest.CVCFieldTest","shortNumberInCVCNumberField","Notification if 'Incomplete code'",""
"passed","Thu Jul 15 11:51:31 GMT+04:00 2021","Thu Jul 15 11:51:31 GMT+04:00 2021","117","","GUI testing","","test.guiTest.GUITest","debitHeadingTitleTest","Page Debit title checking",""
"passed","Thu Jul 15 11:52:55 GMT+04:00 2021","Thu Jul 15 11:52:59 GMT+04:00 2021","4913","","'Month' field testing","","test.uiTest.MonthFieldTest","currentDateInMonthAndYearFields","Current date in month and year fields",""
"passed","Thu Jul 15 11:51:32 GMT+04:00 2021","Thu Jul 15 11:51:33 GMT+04:00 2021","1086","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","shortNumberInCardNumberField","Notification if 'Incomplete card number'",""
"passed","Thu Jul 15 11:51:22 GMT+04:00 2021","Thu Jul 15 11:51:22 GMT+04:00 2021","76","","API testing","","test.apiTest.APITest","debitBuyingByApprovedCard","Debit buying by APPROVED-card",""
"passed","Thu Jul 15 11:52:51 GMT+04:00 2021","Thu Jul 15 11:52:52 GMT+04:00 2021","886","","'Holder' field testing","","test.uiTest.HolderFieldTest","emptyHolderField","Empty field notification",""
"passed","Thu Jul 15 11:51:34 GMT+04:00 2021","Thu Jul 15 11:51:35 GMT+04:00 2021","1001","","'CVC' field testing","","test.uiTest.CVCFieldTest","emptyCVCNumberField","Empty field notification",""
"passed","Thu Jul 15 11:51:22 GMT+04:00 2021","Thu Jul 15 11:51:22 GMT+04:00 2021","85","","API testing","","test.apiTest.APITest","creditBuyingByDeclinedCard","Credit buying by DECLINED-card",""
"failed","Thu Jul 15 11:51:26 GMT+04:00 2021","Thu Jul 15 11:51:30 GMT+04:00 2021","4323","","GUI testing","","test.guiTest.GUITest","headTitleTest","Page Head title checking",""
"passed","Thu Jul 15 11:51:23 GMT+04:00 2021","Thu Jul 15 11:51:23 GMT+04:00 2021","109","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfDebitBuyingByApprovedCard","Checking table fields when debit buying by APPROVED-card",""
"failed","Thu Jul 15 11:52:46 GMT+04:00 2021","Thu Jul 15 11:52:51 GMT+04:00 2021","5131","","'Holder' field testing","","test.uiTest.HolderFieldTest","badNameInHolderField","Name format validation",""
"passed","Thu Jul 15 11:51:41 GMT+04:00 2021","Thu Jul 15 11:51:50 GMT+04:00 2021","8518","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByAnotherCard","Credit buying by Random-card",""
"passed","Thu Jul 15 11:53:11 GMT+04:00 2021","Thu Jul 15 11:53:12 GMT+04:00 2021","1402","","'Year' field testing","","test.uiTest.YearFieldTest","zeroDigitInYearField","Notification if 'Zero'",""
