"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 15 11:15:01 GMT+04:00 2021","Thu Jul 15 11:15:02 GMT+04:00 2021","1310","","'Year' field testing","","test.uiTest.YearFieldTest","pastDateInYearFieldAndCurrentDateInMonthField","Past year and current month",""
"failed","Thu Jul 15 11:14:24 GMT+04:00 2021","Thu Jul 15 11:14:41 GMT+04:00 2021","16483","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByDeclinedCard","Credit buying by DECLINED-card",""
"passed","Thu Jul 15 11:14:54 GMT+04:00 2021","Thu Jul 15 11:14:57 GMT+04:00 2021","3507","","'Month' field testing","","test.uiTest.MonthFieldTest","futureDateInMonthFieldAndCurrentDateInYearField","Future month and current year",""
"passed","Thu Jul 15 11:13:18 GMT+04:00 2021","Thu Jul 15 11:13:19 GMT+04:00 2021","226","","GUI testing","","test.guiTest.GUITest","debitHeadingTitleTest","Page Debit title checking",""
"failed","Thu Jul 15 11:14:41 GMT+04:00 2021","Thu Jul 15 11:14:46 GMT+04:00 2021","5331","","'Holder' field testing","","test.uiTest.HolderFieldTest","badNameInHolderField","Name format validation",""
"passed","Thu Jul 15 11:13:30 GMT+04:00 2021","Thu Jul 15 11:13:37 GMT+04:00 2021","6869","","Functional testing","","test.uiTest.FunctionalTest","creditBuyingByAnotherCard","Credit buying by Random-card",""
"passed","Thu Jul 15 11:13:11 GMT+04:00 2021","Thu Jul 15 11:13:14 GMT+04:00 2021","2756","","GUI testing","","test.guiTest.GUITest","sendingVisualizationTest","Sending Data Visualization",""
"passed","Thu Jul 15 11:13:11 GMT+04:00 2021","Thu Jul 15 11:13:11 GMT+04:00 2021","96","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfDebitBuyingByDeclinedCard","Checking table fields when debit buying by DECLINED-card",""
"passed","Thu Jul 15 11:14:14 GMT+04:00 2021","Thu Jul 15 11:14:24 GMT+04:00 2021","10185","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByApprovedCard","Debit buying by APPROVED-card",""
"passed","Thu Jul 15 11:14:52 GMT+04:00 2021","Thu Jul 15 11:14:54 GMT+04:00 2021","1189","","'Month' field testing","","test.uiTest.MonthFieldTest","doubleZeroDigitInMonthField","Notification if 'Double Zero'",""
"passed","Thu Jul 15 11:15:02 GMT+04:00 2021","Thu Jul 15 11:15:03 GMT+04:00 2021","1351","","'Year' field testing","","test.uiTest.YearFieldTest","badRandomDigitInYearField","Notification if 'Year equals more than five years from now'",""
"failed","Thu Jul 15 11:13:57 GMT+04:00 2021","Thu Jul 15 11:14:14 GMT+04:00 2021","16563","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByDeclinedCard","Debit buying by DECLINED-card",""
"passed","Thu Jul 15 11:14:50 GMT+04:00 2021","Thu Jul 15 11:14:52 GMT+04:00 2021","2733","","'Month' field testing","","test.uiTest.MonthFieldTest","currentDateInMonthAndYearFields","Current date in month and year fields",""
"passed","Thu Jul 15 11:13:21 GMT+04:00 2021","Thu Jul 15 11:13:22 GMT+04:00 2021","1213","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","emptyCardNumberField","Empty field notification",""
"passed","Thu Jul 15 11:14:14 GMT+04:00 2021","Thu Jul 15 11:14:14 GMT+04:00 2021","259","","Functional testing","","test.uiTest.FunctionalTest","continueWithEmptyFields","Empty form sending",""
"passed","Thu Jul 15 11:13:10 GMT+04:00 2021","Thu Jul 15 11:13:10 GMT+04:00 2021","87","","API testing","","test.apiTest.APITest","debitBuyingByAnotherCard","Debit buying by Random-card",""
"passed","Thu Jul 15 11:14:57 GMT+04:00 2021","Thu Jul 15 11:14:58 GMT+04:00 2021","1100","","'Month' field testing","","test.uiTest.MonthFieldTest","zeroDigitInMonthField","Notification if 'Zero'",""
"passed","Thu Jul 15 11:13:22 GMT+04:00 2021","Thu Jul 15 11:13:23 GMT+04:00 2021","1237","","'CVC' field testing","","test.uiTest.CVCFieldTest","emptyCVCNumberField","Empty field notification",""
"passed","Thu Jul 15 11:15:05 GMT+04:00 2021","Thu Jul 15 11:15:06 GMT+04:00 2021","1263","","'Year' field testing","","test.uiTest.YearFieldTest","emptyYearField","Empty field notification",""
"failed","Thu Jul 15 11:13:10 GMT+04:00 2021","Thu Jul 15 11:13:11 GMT+04:00 2021","422","","Database testing","","test.dbTest.dbTest","shouldFillInFieldsIfCreditBuyingByDeclinedCard","Checking table fields when credit buying by DECLINED-card",""
"passed","Thu Jul 15 11:13:18 GMT+04:00 2021","Thu Jul 15 11:13:18 GMT+04:00 2021","124","","GUI testing","","test.guiTest.GUITest","creditHeadTitleTest","Page Credit title checking",""
"passed","Thu Jul 15 11:13:19 GMT+04:00 2021","Thu Jul 15 11:13:20 GMT+04:00 2021","1043","","'Card Number' field testing","","test.uiTest.CardNumberFieldTest","oneNumberInCardNumberField","Notification if 'One digit in field'",""
"passed","Thu Jul 15 11:15:03 GMT+04:00 2021","Thu Jul 15 11:15:05 GMT+04:00 2021","1268","","'Year' field testing","","test.uiTest.YearFieldTest","doubleZeroDigitInYearField","Notification if 'Double Zero'",""
"failed","Thu Jul 15 11:13:14 GMT+04:00 2021","Thu Jul 15 11:13:18 GMT+04:00 2021","4383","","GUI testing","","test.guiTest.GUITest","headTitleTest","Page Head title checking",""
"passed","Thu Jul 15 11:13:10 GMT+04:00 2021","Thu Jul 15 11:13:10 GMT+04:00 2021","132","","API testing","","test.apiTest.APITest","debitBuyingByDeclinedCard","Debit buying by DECLINED-card",""
"passed","Thu Jul 15 11:13:48 GMT+04:00 2021","Thu Jul 15 11:13:57 GMT+04:00 2021","9070","","Functional testing","","test.uiTest.FunctionalTest","debitBuyingByAnotherCard","Debit buying by Random-card",""
"passed","Thu Jul 15 11:13:08 GMT+04:00 2021","Thu Jul 15 11:13:10 GMT+04:00 2021","1907","","API testing","","test.apiTest.APITest","creditBuyingByAnotherCard","Credit buying by Random-card",""
